2025-10-23T08:36:26.693Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-23T21:21:30.149Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-23T21:21:30.158Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-23T21:21:32.261Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-23T21:21:32.262Z | uncaughtException | {"error":"write EPIPE","stack":"Error: write EPIPE\n    at afterWriteDispatched (node:internal/stream_base_commons:161:15)\n    at writeGeneric (node:internal/stream_base_commons:152:3)\n    at Socket._writeGeneric (node:net:958:11)\n    at Socket._write (node:net:970:8)\n    at writeOrBuffer (node:internal/streams/writable:572:12)\n    at _write (node:internal/streams/writable:501:10)\n    at Writable.write (node:internal/streams/writable:510:10)\n    at console.value (node:internal/console/constructor:303:16)\n    at console.warn (node:internal/console/constructor:383:26)\n    at main (/Users/jacquesvanwyk/.asdf/installs/nodejs/20.19.4/lib/node_modules/@liangshanli/mcp-server-mysql/src/server-final.js:764:11)"} | write EPIPE | RESPONSE: null
2025-10-23T21:21:54.817Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-23T21:21:56.567Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.25"}} | SUCCESS | RESPONSE: null
2025-10-23T21:21:56.570Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.25"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-23T21:21:56.593Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-23T21:21:56.609Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-23T21:21:56.609Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-24T11:29:17.024Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-24T11:29:18.869Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.26"}} | SUCCESS | RESPONSE: null
2025-10-24T11:29:18.869Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.26"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-24T11:29:18.888Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-24T11:29:18.899Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-24T11:29:18.899Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-24T13:46:30.248Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-24T13:46:32.536Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.26"}} | SUCCESS | RESPONSE: null
2025-10-24T13:46:32.536Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.26"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-24T13:46:32.552Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-24T13:46:32.563Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-24T13:46:32.563Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-25T04:29:51.847Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-25T04:29:53.248Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.26"}} | SUCCESS | RESPONSE: null
2025-10-25T04:29:53.248Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.26"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-25T04:29:53.285Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-25T04:29:53.295Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-25T04:29:53.295Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-25T05:25:52.960Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-25T05:25:52.960Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-10-25T06:48:28.246Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-10-25T06:48:29.823Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.27"}} | SUCCESS | RESPONSE: null
2025-10-25T06:48:29.823Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.27"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-10-25T06:48:29.831Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-10-25T06:48:29.839Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-10-25T06:48:29.840Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-10-25T08:56:02.409Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-10-25T08:56:02.410Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-11-17T07:24:38.112Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-11-17T07:24:38.118Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: null
2025-11-17T07:24:38.118Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-11-17T07:24:38.125Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-11-17T07:24:38.134Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-11-17T07:24:38.134Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-11-17T08:14:43.453Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-11-17T08:14:43.470Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: null
2025-11-17T08:14:43.470Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-11-17T08:14:43.477Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-11-17T08:14:43.486Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-11-17T08:14:43.486Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-11-17T14:48:12.572Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-11-17T14:48:12.585Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-11-17T14:48:54.512Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-11-17T14:48:54.514Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: null
2025-11-17T14:48:54.514Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-11-17T14:48:54.523Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-11-17T14:48:54.541Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-11-17T14:48:54.541Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-11-17T16:22:19.078Z | SIGINT | {"signal":"SIGINT"} | SUCCESS | RESPONSE: {"status":"shutting_down"}
2025-11-17T16:22:19.079Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2025-11-17T16:22:56.843Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-11-17T16:22:56.853Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: null
2025-11-17T16:22:56.853Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.42"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-11-17T16:22:56.864Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-11-17T16:22:56.873Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-11-17T16:22:56.873Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2025-11-21T06:00:59.595Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs/mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2025-11-21T06:00:59.609Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.49"}} | SUCCESS | RESPONSE: null
2025-11-21T06:00:59.609Z | initialize | {"protocolVersion":"2025-06-18","capabilities":{"roots":{}},"clientInfo":{"name":"claude-code","version":"2.0.49"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-06-18","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2025-11-21T06:00:59.626Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2025-11-21T06:00:59.641Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2025-11-21T06:00:59.642Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
